file,volcano_name,gvp_volcano_number,country,region,subregion,latitude,longitude,elevation_m,primary_volcano_type,volcano_type_class,dominant_rock_type,rock_affinity,tectonic_setting,last_known_eruption,activity_evidence,activity_status,analogue_volcanoes,recommended_thermal_spectral_proxies,match_confidence,notes,data_source
cerro_azul.csv,Cerro Azul,357060,Chile,South America,Central Chile and Argentina,-35.653,-70.761,3788,Stratovolcano,Stratovolcano,Dacite,felsic,Subduction zone / Continental crust (>25 km),1967 CE,Eruption Observed,Historically active (eruption observed/recorded),"Domuyo (Argentina, score=1.00); El Solo (Chile-Argentina, score=1.00); Nevados Ojos del Salado (Chile-Argentina, score=1.00); Llullaillaco (Chile-Argentina, score=1.00); Socompa (Chile-Argentina, score=1.00)","MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; dome-growth/collapse thermal pulses & PDC thermal signatures (ASTER TIR, Sentinel-2); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice",high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
cerro_hudson.csv,Cerro Hudson,358057,Chile,South America,Southern Chile and Argentina,-45.9,-72.97,1905,Stratovolcano,Stratovolcano,Basalt / Picro-Basalt,mafic,Subduction zone / Continental crust (>25 km),2011 CE,Eruption Observed,Historically active (eruption observed/recorded),"Maca (Chile, score=1.00); Osorno (Chile, score=1.00); Cerro Pantojo (Chile-Argentina, score=1.00); Villarrica (Chile, score=1.00); Llaima (Chile, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high (manually verified),,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
chaiten.csv,Chaiten,358041,Chile,South America,Southern Chile and Argentina,-42.833,-72.646,1122,Caldera,Caldera,Rhyolite,felsic (high-silica),Subduction zone / Continental crust (>25 km),2011 CE,Eruption Observed,Historically active (eruption observed/recorded),"Cerro Blanco (Argentina, score=1.00); Chacana (Ecuador, score=1.00); Coatepeque Caldera (El Salvador, score=1.00); Taupo (New Zealand, score=1.00); Reporoa (New Zealand, score=1.00)","MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; dome-growth/collapse thermal pulses & PDC thermal signatures (ASTER TIR, Sentinel-2); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice",high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
changbaishan.csv,Changbaishan,305060,China-North Korea,Kamchatka and Mainland Asia,China (eastern),41.98,128.08,2744,Stratovolcano,Stratovolcano,Trachyte / Trachydacite,felsic (alkaline),Intraplate / Continental crust (>25 km),1903 CE,Eruption Observed,Historically active (eruption observed/recorded),"Edziza (Canada, score=1.00); Tarso Voon (Chad, score=1.00); Tarso Tousside (Chad, score=1.00); Melbourne (Antarctica, score=1.00); Ulreung (South Korea, score=0.67)","MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; dome-growth/collapse thermal pulses & PDC thermal signatures (ASTER TIR, Sentinel-2); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context",high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
chirinkotan.csv,Chirinkotan,290260,Russia,Kuril Islands,Kuril Islands,48.98,153.48,724,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Intermediate crust (15-25 km),2017 CE,Eruption Observed,Historically active (eruption observed/recorded),"Ekarma (Russia, score=1.00); Sinarka (Russia, score=1.00); Kharimkotan (Russia, score=1.00); Tao-Rusyr Caldera (Russia, score=1.00); Sarychev Peak (Russia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
chirpoi.csv,Chirpoi,290150,Russia,Kuril Islands,Kuril Islands,46.532,150.871,742,Caldera,Caldera,Andesite / Basaltic Andesite,intermediate,Subduction zone / Oceanic crust (< 15 km),2016 CE,Eruption Observed,Historically active (eruption observed/recorded),"Zavaritzki Caldera (Russia, score=1.00); Ushishur (Russia, score=1.00); Tofua (Tonga, score=1.00); Qualibou (Saint Lucia, score=1.00); Milna (Russia, score=0.67)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
chyulu_hills.csv,Chyulu Hills,222130,Kenya,Africa and Red Sea,Africa (eastern),-2.68,37.88,2188,Volcanic field,Monogenetic volcanic field,Trachybasalt / Tephrite Basanite,mafic (alkaline),Rift zone / Continental crust (>25 km),1855 CE,Eruption Dated,Holocene eruption radiometrically/tephrochronologically dated (pre-historical),"Azas Plateau (Russia, score=1.00); Tunkin Depression (Russia, score=1.00); Uinkaret Field (United States, score=1.00); Muhavura (Uganda-Rwanda, score=0.67); Karisimbi (DR Congo-Rwanda, score=0.67)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
cleveland.csv,Cleveland,311240,United States,Alaska,Aleutian Islands,52.825,-169.944,1730,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Intermediate crust (15-25 km),2018 CE,Eruption Observed,Historically active (eruption observed/recorded),"Carlisle (United States, score=1.00); Herbert (United States, score=1.00); Chagulak (United States, score=1.00); Vsevidof (United States, score=1.00); Amukta (United States, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
concepcion.csv,Concepcion,344120,Nicaragua,México and Central America,Nicaragua,11.538,-85.622,1700,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2011 CE,Eruption Observed,Historically active (eruption observed/recorded),"Mombacho (Nicaragua, score=1.00); Miravalles (Costa Rica, score=1.00); Arenal (Costa Rica, score=1.00); Rota (Nicaragua, score=1.00); Poas (Costa Rica, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
copahue.csv,Copahue,357090,Chile-Argentina,South America,Central Chile and Argentina,-37.856,-71.183,2953,Stratovolcano,Stratovolcano,Trachybasalt / Tephrite Basanite,mafic (alkaline),Subduction zone / Continental crust (>25 km),2017 CE,Eruption Observed,Historically active (eruption observed/recorded),"Sumaco (Ecuador, score=1.00); Tambora (Indonesia, score=1.00); Muria (Indonesia, score=1.00); Callaqui (Chile, score=0.67); Antuco (Chile, score=0.67)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
cotopaxi.csv,Cotopaxi,352050,Ecuador,South America,Ecuador,-0.677,-78.436,5911,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2016 CE,Eruption Observed,Historically active (eruption observed/recorded),"Illiniza (Ecuador, score=1.00); Antisana (Ecuador, score=1.00); Atacazo (Ecuador, score=1.00); Aliso (Ecuador, score=1.00); Guagua Pichincha (Ecuador, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
dabbahu.csv,Dabbahu,221113,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,12.595,40.48,1401,Stratovolcano,Stratovolcano,Basalt / Picro-Basalt,mafic,Rift zone / Intermediate crust (15-25 km),2005 CE,Eruption Observed,Historically active (eruption observed/recorded),"Borawli (Ethiopia, score=1.00); Ale Bagu (Ethiopia, score=1.00); Bora Ale (Ethiopia, score=1.00); Sork Ale (Ethiopia-Eritrea, score=1.00); Gada Ale (Ethiopia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
descabezado_grande.csv,Descabezado Grande,357050,Chile,South America,Central Chile and Argentina,-35.58,-70.75,3953,Stratovolcano(es),Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),1933 CE,Eruption Observed,Historically active (eruption observed/recorded),"Planchon-Peteroa (Chile, score=1.00); San Pedro-Pellado (Chile, score=1.00); Tromen (Argentina, score=1.00); San Jose (Chile-Argentina, score=1.00); Mocho-Choshuenco (Chile, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
dieng.csv,Dieng Volcanic Complex,263200,Indonesia,Indonesia,Java,-7.2,109.879,2565,Complex,Complex volcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2017 CE,Eruption Observed,Historically active (eruption observed/recorded),"Guntur (Indonesia, score=1.00); Iyang-Argapura (Indonesia, score=1.00); Marapi (Indonesia, score=1.00); Talakmau (Indonesia, score=1.00); Ambang (Indonesia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,"medium (name+coord match, 4.6 km offset between dataset centre and GVP summit)",,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
dukono.csv,Dukono,268010,Indonesia,Indonesia,Halmahera,1.693,127.894,1229,Complex,Complex volcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Oceanic crust (< 15 km),2018 CE,Eruption Observed,Historically active (eruption observed/recorded),"Io-Torishima (Japan, score=1.00); Morne Trois Pitons (Dominica, score=1.00); Tobaru (Indonesia, score=0.67); Ibu (Indonesia, score=0.67); Gamkonora (Indonesia, score=0.67)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
ebeko.csv,Ebeko,290380,Russia,Kuril Islands,Kuril Islands,50.686,156.014,1103,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2018 CE,Eruption Observed,Historically active (eruption observed/recorded),"Fuss Peak (Russia, score=1.00); Shirinki (Russia, score=1.00); Iliinsky (Russia, score=1.00); Ksudach (Russia, score=1.00); Vilyuchik (Russia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
